"","cand_pty_affiliation","general_votes","ttl_disb","can_party","disb","votes"
"1","IND",64810,19544.26,"Other",9.88043691616468,64810
"2","LIB",9395,27973.97,"Other",10.2390297139143,9395
"3","NPA",16951,13970,"Other",9.54466745225101,16951
"4","IND",12503,26680.15,"Other",10.1916751222027,12503
"5","NPA",5180,23459.36,"Other",10.0630248413579,5180
"6","NPA",3897,10398,"Other",9.24936875894366,3897
"7","CON",25005,1399.32,"Other",7.24374168332024,25005
"8","GRE",86222,6353,"Other",8.75668242126653,86222
"9","IND",79,16034.23,"Other",9.68248109101791,79
"10","GRE",18780,4445.99,"Other",8.39975784530884,18780
"11","UNK",187583,2364757.42,"Other",14.6761860038229,187583
"12","LIB",14766,1907.49,"Other",7.55354352068091,14766
"13","LIB",15329,7471.44,"Other",8.91884303063324,15329
"14","LIB",11475,18212.52,"Other",9.80986454864973,11475
"15","IND",19021,87797.07,"Other",11.382783407768,19021
"16","GRE",11201,13060.2,"Other",9.47732471664885,11201
"17","LIB",27511,17850,"Other",9.78975878720778,27511
"18","NNE",26233,55330.17,"Other",10.9210736083617,26233
"19","NPA",8338,8608,"Other",9.06044728240157,8338
"20","LIB",13386,6189.39,"Other",8.73059181478066,13386
"21","W",101277,12711.02,"Other",9.45022461273376,101277
"22","LIB",16248,9131,"Other",9.11943049661634,16248
"23","OTH",2250,0,"Other",0,2250
"24","LIB",7489,568.65,"Other",6.34326513063045,7489
"25","IDP",28869,4100.26,"Other",8.31880566531592,28869
"26","DFL",169243,1974811.76,"Other",14.4959836403825,169243
"27","DFL",203299,966856.3,"Other",13.7818051594631,203299
"28","DFL",179098,2892902.31,"Other",14.877770815673,179098
"29","CON",3605,1894,"Other",7.54644627374602,3605
"30","UNK",229792,1312776.97,"Other",14.0876552759472,229792
"31","NON",13897,24780.89,"Other",10.1178280705995,13897
"32","IND",34735,2022443.42,"Other",14.5198169522453,34735
"33","IND",5473,36034,"Other",10.4922182161756,5473
"34","NPA",2653,502.48,"Other",6.21955583814613,2653
"35","N/A",1877,14082.5,"Other",9.55268817076887,1877
"36","GRE",12452,15013.37,"Other",9.61669641641601,12452
"37","IND",24595,3015593.95,"Other",14.9193073670834,24595
"38","IND",10043,3015593.95,"Other",14.9193073670834,10043
"39","LIB",23528,2546.2,"Other",7.84235733062754,23528
"40","IND",10605,56474.77,"Other",10.9415492687294,10605
"41","IND",21694,16655.74,"Other",9.72051018074252,21694
"42","UN",10890,22085.62,"Other",10.0026819969895,10890
"43","NPP",718591,917851.32,"Other",13.7297906957012,718591
"44","PPT",19033,2003.45,"Other",7.60262597343836,19033
"45","IND",4057,310.8,"Other",5.73914961849349,4057
"46","GRE",22813,3188.57,"Other",8.06732781941116,22813
"47","LIB",16883,89481.39,"Other",11.401785949681,16883
"48","LIB",7486,468.89,"Other",6.15036819935928,7486
"49","LIB",32183,2829.9,"Other",7.94799665432392,32183
"50","IND",19716,39620,"Other",10.5870893202525,19716
"51","CON",10362,571,"Other",6.34738920965601,10362
